2026-03-31 22:00:12,947 | INFO | __main__ | Merged startup dataset prepared. rows_written=2077 rows_inserted_db=0
2026-04-01 00:51:31,960 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:32,961 | INFO | __main__ | 
TimeAndDate Pass 1 Summary:
2026-04-01 00:51:32,961 | INFO | __main__ |   Total rows collected: 0
2026-04-01 00:51:32,961 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 00:51:32,961 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 00:51:32,983 | INFO | __main__ | 
📊 Pass 2: Collecting 1 day of historical data from TimeAndDate...
2026-04-01 00:51:32,985 | INFO | __main__ | 
TimeAndDate Pass 2: Collecting 1 days of history
2026-04-01 00:51:32,985 | INFO | __main__ | Expected rows: ~600
2026-04-01 00:51:32,985 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:51:32,986 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:33,987 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:51:33,987 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:34,988 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:51:34,988 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:35,990 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:51:35,990 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:36,993 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:51:36,993 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:37,995 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:51:37,995 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:38,999 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:51:38,999 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:40,002 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:51:40,002 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:41,004 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:51:41,004 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:42,010 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:51:42,011 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:43,013 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:51:43,013 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:44,015 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:51:44,015 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:45,017 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:51:45,018 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:46,048 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:51:46,049 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:47,051 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:51:47,051 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:48,086 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:51:48,086 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:49,089 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:51:49,089 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:50,092 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:51:50,092 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:51,094 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:51:51,095 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:52,096 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:51:52,096 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:53,098 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:51:53,098 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:54,099 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:51:54,099 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:55,102 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:51:55,102 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:56,104 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:51:56,104 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:57,105 | INFO | __main__ | 
TimeAndDate Pass 2 Summary:
2026-04-01 00:51:57,105 | INFO | __main__ |   Total rows collected: 0
2026-04-01 00:51:57,105 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 00:51:57,106 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 00:51:57,124 | INFO | __main__ | 
📊 Pass 3: Collecting 2 more days of historical data from TimeAndDate...
2026-04-01 00:51:57,124 | INFO | __main__ | 
TimeAndDate Pass 3: Collecting 2 days of history
2026-04-01 00:51:57,124 | INFO | __main__ | Expected rows: ~1176
2026-04-01 00:51:57,124 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:51:57,124 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:58,125 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:51:58,126 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:59,128 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:51:59,128 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:00,130 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:52:00,130 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:01,132 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:52:01,132 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:02,134 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:52:02,136 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:03,146 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:52:03,146 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:04,148 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:52:04,148 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:05,150 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:52:05,150 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:06,152 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:52:06,153 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:07,154 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:52:07,154 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:08,156 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:52:08,156 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:09,158 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:52:09,158 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:10,160 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:52:10,160 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:11,164 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:52:11,164 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:12,166 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:52:12,166 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:13,169 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:52:13,169 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:14,172 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:52:14,172 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:15,174 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:52:15,175 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:16,176 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:52:16,176 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:17,179 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:52:17,179 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:18,181 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:52:18,181 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:19,183 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:52:19,183 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:20,186 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:52:20,187 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:21,188 | INFO | __main__ | 
TimeAndDate Pass 3 Summary:
2026-04-01 00:52:21,188 | INFO | __main__ |   Total rows collected: 0
2026-04-01 00:52:21,188 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 00:52:21,188 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 00:52:21,243 | INFO | __main__ | 
📊 Pass 4: Collecting 2 more days of historical data from TimeAndDate...
2026-04-01 00:52:21,244 | INFO | __main__ | 
TimeAndDate Pass 4: Collecting 2 days of history
2026-04-01 00:52:21,244 | INFO | __main__ | Expected rows: ~1176
2026-04-01 00:52:21,246 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:52:21,246 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:22,248 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:52:22,248 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:23,251 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:52:23,251 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:24,254 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:52:24,254 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:25,257 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:52:25,257 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:26,258 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:52:26,258 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:27,260 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:52:27,260 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:28,261 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:52:28,265 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:29,266 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:52:29,266 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:30,268 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:52:30,268 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:31,270 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:52:31,270 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:32,273 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:52:32,273 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:33,276 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:52:33,276 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:34,278 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:52:34,279 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:35,280 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:52:35,280 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:36,281 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:52:36,282 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:37,283 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:52:37,283 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:38,284 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:52:38,284 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:39,286 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:52:39,286 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:40,288 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:52:40,288 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:41,289 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:52:41,289 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:42,290 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:52:42,290 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:43,292 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:52:43,292 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:44,293 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:52:44,293 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:45,295 | INFO | __main__ | 
TimeAndDate Pass 4 Summary:
2026-04-01 00:52:45,295 | INFO | __main__ |   Total rows collected: 0
2026-04-01 00:52:45,295 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 00:52:45,295 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 00:52:45,326 | INFO | __main__ | 
📊 Pass 5: Collecting 3 more days of historical data from TimeAndDate...
2026-04-01 00:52:45,326 | INFO | __main__ | 
TimeAndDate Pass 5: Collecting 3 days of history
2026-04-01 00:52:45,329 | INFO | __main__ | Expected rows: ~1752
2026-04-01 00:52:45,329 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:52:45,329 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:46,330 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:52:46,330 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:47,333 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:52:47,333 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:48,335 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:52:48,335 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:49,338 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:52:49,338 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:50,340 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:52:50,340 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:51,342 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:52:51,342 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:52,344 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:52:52,344 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:53,348 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:52:53,348 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:54,350 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:52:54,350 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:55,352 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:52:55,352 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:56,354 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:52:56,354 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:57,357 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:52:57,357 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:58,359 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:52:58,359 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:52:59,361 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:52:59,361 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:00,362 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:53:00,363 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:01,366 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:53:01,366 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:02,368 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:53:02,368 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:03,370 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:53:03,370 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:04,371 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:53:04,371 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:05,374 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:53:05,374 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:06,376 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:53:06,376 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:07,378 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:53:07,378 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:08,380 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:53:08,380 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:53:09,382 | INFO | __main__ | 
TimeAndDate Pass 5 Summary:
2026-04-01 00:53:09,382 | INFO | __main__ |   Total rows collected: 0
2026-04-01 00:53:09,383 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 00:53:09,383 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 00:53:09,411 | INFO | __main__ | 
TimeAndDate Collection Summary:
2026-04-01 00:53:09,411 | INFO | __main__ |   Total collected in this session: 0
2026-04-01 00:53:09,411 | INFO | __main__ |   Total rows now: 863
2026-04-01 00:53:09,416 | WARNING | __main__ |   ⚠️ Only achieved 863 rows, target was 2000
2026-04-01 00:53:09,416 | WARNING | __main__ |      Missing: 1137 rows
2026-04-01 00:53:09,416 | INFO | __main__ | 
================================================================================
2026-04-01 00:53:09,416 | INFO | __main__ | TARGET 3: WeatherUnderground - 2,000+ rows
2026-04-01 00:53:09,416 | INFO | __main__ | ================================================================================
2026-04-01 00:53:09,416 | INFO | __main__ | 
================================================================================
2026-04-01 00:53:09,416 | INFO | __main__ | COLLECTING DATA FOR WEATHERUNDERGROUND
2026-04-01 00:53:09,416 | INFO | __main__ | ================================================================================
2026-04-01 00:53:09,443 | INFO | __main__ | Current WeatherUnderground rows: 1194
2026-04-01 00:53:09,443 | INFO | __main__ | Need 806 more rows to reach target
2026-04-01 00:53:09,443 | INFO | __main__ | Will collect 2 days of historical data
2026-04-01 00:53:09,445 | INFO | __main__ | 
📊 Pass 1: Collecting current weather from WeatherUnderground...
2026-04-01 00:53:09,445 | INFO | __main__ | 
WeatherUnderground Pass 1: Collecting 0 days of history
2026-04-01 00:53:09,446 | INFO | __main__ | Expected rows: ~24
2026-04-01 00:53:09,446 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:53:09,447 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:10,449 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:53:10,449 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:11,451 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:53:11,451 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:12,452 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:53:12,454 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:13,455 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:53:13,455 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:14,457 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:53:14,457 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:15,459 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:53:15,459 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:16,461 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:53:16,461 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:17,462 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:53:17,466 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:18,466 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:53:18,466 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:19,468 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:53:19,468 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:20,469 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:53:20,469 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:21,472 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:53:21,472 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:22,473 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:53:22,474 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:23,475 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:53:23,475 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:24,477 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:53:24,477 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:25,479 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:53:25,479 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
