SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:25:14.233076+00:00,27.77777777777778,,,17.7,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:25:16.163635+00:00,25.0,,,22.53,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:25:16.171640+00:00,53.0,,,11.27,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:25:16.180400+00:00,20.55555555555556,,,24.14,Mostly Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:25:23.063841+00:00,30.55555555555556,,,20.92,Haze
WeatherUnderground,Mumbai,India,2026-03-30T12:25:23.074671+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:25:29.629390+00:00,17.77777777777778,,,17.7,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:25:29.633397+00:00,60.0,,,19.31,Showers Late
WeatherUnderground,Seoul,South Korea,2026-03-30T12:25:32.337137+00:00,50.0,,,11.27,Rain
WeatherUnderground,Seoul,South Korea,2026-03-30T12:25:32.345203+00:00,60.0,,,6.44,Rain
WeatherUnderground,Seoul,South Korea,2026-03-30T12:25:32.351311+00:00,50.0,,,11.27,Rain
WeatherUnderground,Singapore,Singapore,2026-03-30T12:25:36.609225+00:00,28.88888888888889,,,11.27,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,2026-03-30T12:25:36.612732+00:00,26.666666666666668,,,11.27,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,2026-03-30T12:25:36.613746+00:00,26.11111111111111,,,11.27,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,2026-03-30T12:25:36.621766+00:00,26.666666666666668,,,11.27,Mostly Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:25:39.292207+00:00,20.0,,,6.44,Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:25:39.295214+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:25:39.303273+00:00,60.0,,,9.66,Mostly Cloudy
WeatherUnderground,Melbourne,Australia,2026-03-30T12:25:41.999338+00:00,59.0,,,9.66,Partly Cloudy
WeatherUnderground,Melbourne,Australia,2026-03-30T12:25:42.009036+00:00,59.0,,,9.66,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,2026-03-30T12:25:44.242526+00:00,18.33333333333333,,,25.75,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,2026-03-30T12:25:44.246532+00:00,16.666666666666668,,,27.36,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:25:46.496084+00:00,59.0,,,19.31,Showers Early
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:25:46.504088+00:00,59.0,,,19.31,Showers Early
WeatherUnderground,New York,United States,2026-03-30T12:25:59.482105+00:00,21.11111111111111,,,20.92,Mostly Cloudy
WeatherUnderground,New York,United States,2026-03-30T12:25:59.490116+00:00,21.11111111111111,,,20.92,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,2026-03-30T12:26:01.856871+00:00,48.0,,,3.22,Fair
WeatherUnderground,Los Angeles,United States,2026-03-30T12:26:01.857123+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Los Angeles,United States,2026-03-30T12:26:01.860146+00:00,48.0,,,3.22,Fair
WeatherUnderground,Los Angeles,United States,2026-03-30T12:26:01.865202+00:00,27.22222222222222,,,8.05,AM Clouds/PM Sun
WeatherUnderground,Chicago,United States,2026-03-30T12:26:04.546775+00:00,24.444444444444443,,,24.14,AM Clouds/PM Sun
WeatherUnderground,Chicago,United States,2026-03-30T12:26:04.554781+00:00,24.444444444444443,,,24.14,AM Clouds/PM Sun
WeatherUnderground,Toronto,Canada,2026-03-30T12:26:07.082960+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Toronto,Canada,2026-03-30T12:26:07.090958+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Toronto,Canada,2026-03-30T12:26:07.093782+00:00,48.0,,,20.92,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:26:09.600788+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:26:09.610608+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:26:09.618612+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:26:09.627791+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:26:12.465815+00:00,28.88888888888889,,,19.31,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:26:12.473820+00:00,23.33333333333333,,,11.27,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:26:12.477960+00:00,28.88888888888889,,,19.31,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:26:12.481973+00:00,23.33333333333333,,,11.27,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:26:14.558649+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:26:14.566657+00:00,23.88888888888889,,,14.48,Mist
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:26:14.571205+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,London,United Kingdom,2026-03-30T12:26:16.946855+00:00,52.0,,,17.7,Light Rain
WeatherUnderground,London,United Kingdom,2026-03-30T12:26:16.954859+00:00,55.0,,,22.53,Light Rain
WeatherUnderground,London,United Kingdom,2026-03-30T12:26:16.955865+00:00,49.0,,,20.92,Partly Cloudy
WeatherUnderground,Paris,France,2026-03-30T12:26:21.868900+00:00,58.0,,,24.14,Cloudy
WeatherUnderground,Paris,France,2026-03-30T12:26:21.876899+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Berlin,Germany,2026-03-30T12:26:27.532043+00:00,45.0,,,12.87,Rain Shower
WeatherUnderground,Berlin,Germany,2026-03-30T12:26:27.540541+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Madrid,Spain,2026-03-30T12:26:32.371601+00:00,18.88888888888889,,,22.53,Sunny
WeatherUnderground,Madrid,Spain,2026-03-30T12:26:32.380051+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Madrid,Spain,2026-03-30T12:26:32.388076+00:00,18.88888888888889,,,24.14,Sunny
WeatherUnderground,Rome,Italy,2026-03-30T12:26:37.823086+00:00,18.88888888888889,,,12.87,Fair
WeatherUnderground,Rome,Italy,2026-03-30T12:26:37.829279+00:00,51.0,,,14.48,Fair
WeatherUnderground,Rome,Italy,2026-03-30T12:26:37.831284+00:00,49.0,,,20.92,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:26:42.689625+00:00,22.22222222222222,,,17.7,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:26:42.697299+00:00,23.33333333333333,,,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:26:49.837969+00:00,25.0,,,17.7,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:26:49.846385+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:26:49.854384+00:00,25.0,,,17.7,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:26:59.671494+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:26:59.679491+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:26:59.680182+00:00,27.77777777777778,,,17.7,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:27:07.287643+00:00,25.0,,,22.53,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:27:07.297362+00:00,20.55555555555556,,,24.14,Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:27:13.410794+00:00,30.55555555555556,,,20.92,Haze
WeatherUnderground,Mumbai,India,2026-03-30T12:27:13.411279+00:00,27.22222222222222,,,19.31,Partly Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:27:13.414380+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:27:13.418893+00:00,27.22222222222222,,,19.31,Partly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:27:18.123266+00:00,17.77777777777778,,,17.7,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:27:18.131803+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:27:18.139315+00:00,60.0,,,19.31,Showers Late
WeatherUnderground,Seoul,South Korea,2026-03-30T12:27:22.111848+00:00,50.0,,,11.27,Rain
WeatherUnderground,Seoul,South Korea,2026-03-30T12:27:22.114852+00:00,51.0,,,14.48,Fair
WeatherUnderground,Seoul,South Korea,2026-03-30T12:27:22.114929+00:00,49.0,,,20.92,Partly Cloudy
WeatherUnderground,Seoul,South Korea,2026-03-30T12:27:22.118434+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Singapore,Singapore,2026-03-30T12:27:26.648535+00:00,28.88888888888889,,,11.27,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,2026-03-30T12:27:26.655494+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:27:30.822421+00:00,20.0,,,6.44,Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:27:30.830431+00:00,60.0,,,9.66,Mostly Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:27:30.833406+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:27:30.838422+00:00,49.0,,,20.92,Partly Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:27:30.846438+00:00,60.0,,,9.66,Mostly Cloudy
WeatherUnderground,Melbourne,Australia,2026-03-30T12:27:36.273208+00:00,59.0,,,9.66,Partly Cloudy
WeatherUnderground,Melbourne,Australia,2026-03-30T12:27:36.282390+00:00,59.0,,,9.66,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,2026-03-30T12:27:41.468377+00:00,18.33333333333333,,,25.75,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:27:45.678329+00:00,59.0,,,19.31,Showers Early
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:27:45.683187+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:27:45.683691+00:00,19.444444444444443,,,20.92,Showers
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:27:45.686695+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,New York,United States,2026-03-30T12:28:00.671580+00:00,21.11111111111111,,,20.92,Mostly Cloudy
WeatherUnderground,New York,United States,2026-03-30T12:28:00.679618+00:00,21.11111111111111,,,20.92,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,2026-03-30T12:28:03.020817+00:00,48.0,,,3.22,Fair
WeatherUnderground,Los Angeles,United States,2026-03-30T12:28:03.027107+00:00,48.0,,,3.22,Fair
WeatherUnderground,Chicago,United States,2026-03-30T12:28:11.031772+00:00,24.444444444444443,,,24.14,AM Clouds/PM Sun
WeatherUnderground,Chicago,United States,2026-03-30T12:28:11.035134+00:00,25.55555555555556,,,25.75,AM Clouds/PM Sun
WeatherUnderground,Toronto,Canada,2026-03-30T12:28:13.668071+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Toronto,Canada,2026-03-30T12:28:13.674082+00:00,26.666666666666668,,,9.66,Cloudy
WeatherUnderground,Toronto,Canada,2026-03-30T12:28:13.682089+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:28:16.197225+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:28:16.205230+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:28:18.124734+00:00,28.88888888888889,,,19.31,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:28:18.132729+00:00,23.33333333333333,,,11.27,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:28:18.135306+00:00,28.88888888888889,,,19.31,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:28:20.521455+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:28:20.529458+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:28:20.529912+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:28:20.533665+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:28:20.533793+00:00,23.88888888888889,,,14.48,Mist
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:28:20.537473+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,London,United Kingdom,2026-03-30T12:28:23.224141+00:00,52.0,,,17.7,Light Rain
WeatherUnderground,London,United Kingdom,2026-03-30T12:28:23.232153+00:00,55.0,,,22.53,Light Rain
WeatherUnderground,London,United Kingdom,2026-03-30T12:28:23.235087+00:00,54.0,,,22.53,Few Showers
WeatherUnderground,Paris,France,2026-03-30T12:28:25.588742+00:00,58.0,,,24.14,Cloudy
WeatherUnderground,Berlin,Germany,2026-03-30T12:28:27.725574+00:00,45.0,,,12.87,Rain Shower
WeatherUnderground,Berlin,Germany,2026-03-30T12:28:27.733603+00:00,48.0,,,14.48,Showers
WeatherUnderground,Madrid,Spain,2026-03-30T12:28:31.210228+00:00,18.88888888888889,,,22.53,Sunny
WeatherUnderground,Madrid,Spain,2026-03-30T12:28:31.213737+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Madrid,Spain,2026-03-30T12:28:31.221743+00:00,18.88888888888889,,,24.14,Sunny
WeatherUnderground,Rome,Italy,2026-03-30T12:28:33.748600+00:00,18.88888888888889,,,12.87,Fair
WeatherUnderground,Rome,Italy,2026-03-30T12:28:33.756955+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Rome,Italy,2026-03-30T12:28:33.764961+00:00,18.33333333333333,,,14.48,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:28:37.031083+00:00,22.22222222222222,,,17.7,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:28:37.039078+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:28:39.638144+00:00,25.0,,,17.7,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:28:39.646462+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:28:39.654664+00:00,25.0,,,17.7,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:28:41.955923+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:28:41.963927+00:00,26.666666666666668,,,16.09,Fair
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:28:41.970120+00:00,27.77777777777778,,,17.7,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:28:44.165436+00:00,25.0,,,22.53,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:28:44.173432+00:00,20.55555555555556,,,24.14,Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:28:46.608507+00:00,30.55555555555556,,,20.92,Haze
WeatherUnderground,Mumbai,India,2026-03-30T12:28:46.618037+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:28:46.619811+00:00,27.22222222222222,,,19.31,Partly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:28:49.200912+00:00,17.77777777777778,,,17.7,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:28:49.203293+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:28:49.207803+00:00,17.77777777777778,,,17.7,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,2026-03-30T12:28:51.838975+00:00,50.0,,,11.27,Rain
WeatherUnderground,Seoul,South Korea,2026-03-30T12:28:51.846981+00:00,16.666666666666668,,,6.44,Rain
WeatherUnderground,Singapore,Singapore,2026-03-30T12:28:54.231530+00:00,28.88888888888889,,,11.27,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,2026-03-30T12:28:54.232586+00:00,26.666666666666668,,,11.27,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,2026-03-30T12:28:54.239398+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:28:56.879914+00:00,20.0,,,6.44,Cloudy
WeatherUnderground,Sydney,Australia,2026-03-30T12:28:56.888118+00:00,60.0,,,9.66,Mostly Cloudy
WeatherUnderground,Melbourne,Australia,2026-03-30T12:28:59.677001+00:00,59.0,,,9.66,Partly Cloudy
WeatherUnderground,Melbourne,Australia,2026-03-30T12:28:59.685447+00:00,58.0,,,12.87,Partly Cloudy
WeatherUnderground,Melbourne,Australia,2026-03-30T12:28:59.686174+00:00,49.0,,,20.92,Partly Cloudy
WeatherUnderground,Melbourne,Australia,2026-03-30T12:28:59.687130+00:00,59.0,,,9.66,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,2026-03-30T12:29:02.883577+00:00,18.33333333333333,,,25.75,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,2026-03-30T12:29:02.891573+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:29:07.307897+00:00,59.0,,,19.31,Showers Early
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:29:07.316395+00:00,19.444444444444443,,,20.92,Showers
WeatherUnderground,Beirut,Lebanon,2026-03-30T12:29:07.321548+00:00,59.0,,,19.31,Showers Early
WeatherUnderground,New York,United States,2026-03-30T12:29:22.307190+00:00,21.11111111111111,,,20.92,Mostly Cloudy
WeatherUnderground,New York,United States,2026-03-30T12:29:22.315196+00:00,21.11111111111111,,,20.92,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,2026-03-30T12:29:26.088811+00:00,48.0,,,3.22,Fair
WeatherUnderground,Los Angeles,United States,2026-03-30T12:29:26.094377+00:00,48.0,,,3.22,Fair
WeatherUnderground,Chicago,United States,2026-03-30T12:29:29.655648+00:00,24.444444444444443,,,24.14,AM Clouds/PM Sun
WeatherUnderground,Chicago,United States,2026-03-30T12:29:29.663688+00:00,25.55555555555556,,,25.75,AM Clouds/PM Sun
WeatherUnderground,Toronto,Canada,2026-03-30T12:29:33.162475+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Toronto,Canada,2026-03-30T12:29:33.170483+00:00,26.666666666666668,,,9.66,Cloudy
WeatherUnderground,Toronto,Canada,2026-03-30T12:29:33.172597+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Toronto,Canada,2026-03-30T12:29:33.176958+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:29:36.473611+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:29:36.476203+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:29:36.481322+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:29:36.484294+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Mexico City,Mexico,2026-03-30T12:29:36.489370+00:00,27.22222222222222,,,11.27,Scattered Thunderstorms
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:29:40.494902+00:00,28.88888888888889,,,19.31,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,2026-03-30T12:29:40.502908+00:00,28.88888888888889,,,19.31,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:29:43.826069+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:29:43.834075+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,Buenos Aires,Argentina,2026-03-30T12:29:43.842072+00:00,25.55555555555556,,,16.09,AM Drizzle
WeatherUnderground,London,United Kingdom,2026-03-30T12:29:46.923235+00:00,52.0,,,17.7,Light Rain
WeatherUnderground,London,United Kingdom,2026-03-30T12:29:46.931121+00:00,55.0,,,22.53,Light Rain
WeatherUnderground,Paris,France,2026-03-30T12:29:50.180978+00:00,58.0,,,24.14,Cloudy
WeatherUnderground,Paris,France,2026-03-30T12:29:50.190091+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Berlin,Germany,2026-03-30T12:29:52.417046+00:00,45.0,,,12.87,Rain Shower
WeatherUnderground,Berlin,Germany,2026-03-30T12:29:52.423688+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Berlin,Germany,2026-03-30T12:29:52.425196+00:00,48.0,,,14.48,Showers
WeatherUnderground,Madrid,Spain,2026-03-30T12:29:54.611837+00:00,18.88888888888889,,,22.53,Sunny
WeatherUnderground,Madrid,Spain,2026-03-30T12:29:54.619844+00:00,18.88888888888889,,,24.14,Sunny
WeatherUnderground,Rome,Italy,2026-03-30T12:29:56.998648+00:00,18.88888888888889,,,12.87,Fair
WeatherUnderground,Rome,Italy,2026-03-30T12:29:57.006658+00:00,19.444444444444443,,,11.27,Partly Cloudy
WeatherUnderground,Rome,Italy,2026-03-30T12:29:57.013667+00:00,18.33333333333333,,,14.48,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:29:59.507420+00:00,22.22222222222222,,,17.7,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:29:59.513228+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Cairo,Egypt,2026-03-30T12:29:59.516277+00:00,23.33333333333333,,,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:30:01.694380+00:00,25.0,,,17.7,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,2026-03-30T12:30:01.702365+00:00,25.0,,,17.7,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:30:03.882352+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:30:03.890358+00:00,52.0,,,20.92,Cloudy
WeatherUnderground,Johannesburg,South Africa,2026-03-30T12:30:03.891693+00:00,27.77777777777778,,,17.7,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:30:05.957776+00:00,25.0,,,22.53,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,2026-03-30T12:30:05.963787+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Mumbai,India,2026-03-30T12:30:08.194118+00:00,30.55555555555556,,,20.92,Haze
WeatherUnderground,Mumbai,India,2026-03-30T12:30:08.207909+00:00,59.0,,,3.22,Partly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:30:11.024636+00:00,17.77777777777778,,,17.7,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,2026-03-30T12:30:11.029179+00:00,60.0,,,19.31,Showers Late
WeatherUnderground,Tokyo,Japan,2026-03-30T12:30:11.033686+00:00,60.0,,,19.31,Showers Late
WeatherUnderground,Seoul,South Korea,2026-03-30T12:30:14.284946+00:00,50.0,,,11.27,Rain
WeatherUnderground,Seoul,South Korea,2026-03-30T12:30:14.293067+00:00,50.0,,,11.27,Rain
